Sleep_Hours,Previous_Scores,Gender,Exam_Score
7,63,Male,70
6,52,Male,66
9,69,Female,70
4,73,Male,62
8,95,Male,66
7,95,Female,70
7,75,Male,63
7,74,Female,73
7,82,Female,70
8,63,Male,71
6,64,Female,65
7,50,Male,64
8,54,Male,66
6,59,Male,82
8,82,Female,68
8,61,Female,67
6,56,Male,68
5,81,Male,69
6,83,Male,63
7,53,Female,66
7,89,Female,68
9,80,Female,71
6,70,Female,69
6,99,Female,70
8,51,Male,70
6,77,Male,73
6,58,Female,68
6,66,Male,65
4,57,Male,72
8,83,Female,67
8,70,Female,68
8,99,Male,69
10,83,Female,70
9,96,Female,69
6,62,Male,68
9,66,Male,65
7,68,Male,70
6,92,Male,65
6,61,Female,61
7,97,Male,69
7,52,Male,67
9,94,Male,65
8,73,Male,63
6,76,Male,67
5,100,Female,76
8,94,Male,70
8,95,Female,67
9,79,Female,66
7,98,Male,65
8,84,Female,65
8,91,Female,63
5,86,Male,74
7,89,Male,72
8,82,Female,68
8,86,Female,62
7,72,Male,65
10,85,Male,69
10,64,Male,61
7,82,Male,67
7,76,Male,66
8,95,Male,70
7,84,Male,72
9,80,Male,69
5,66,Male,68
7,93,Male,74
8,53,Male,70
9,95,Male,67
5,83,Female,68
6,59,Female,69
4,95,Male,66
6,66,Male,66
5,58,Male,68
8,66,Male,60
7,98,Male,69
7,88,Male,66
7,96,Female,77
9,65,Male,63
5,54,Male,66
4,78,Female,64
8,74,Female,63
6,86,Male,68
5,77,Male,65
8,70,Male,65
4,50,Male,64
6,73,Male,68
4,56,Male,62
7,96,Male,67
9,96,Female,73
6,90,Female,69
6,58,Male,65
10,57,Male,66
8,78,Male,73
10,86,Male,72
7,95,Male,72
7,95,Female,61
9,58,Female,69
7,100,Female,66
7,58,Female,74
4,92,Female,64
10,79,Female,66
8,84,Female,64
7,80,Male,66
8,93,Male,72
5,82,Male,71
6,92,Female,70
8,58,Male,67
7,93,Male,71
8,100,Male,63
7,83,Female,64
8,99,Male,64
5,61,Female,65
9,91,Female,65
6,58,Female,62
7,76,Male,65
6,83,Male,64
7,83,Male,74
7,84,Male,67
8,66,Male,66
8,99,Female,70
8,50,Male,68
6,81,Female,64
8,93,Female,58
7,95,Male,65
7,86,Female,68
8,79,Female,64
5,73,Male,66
4,72,Male,92
9,71,Male,69
7,85,Male,68
8,87,Female,63
6,76,Male,64
9,87,Female,68
8,76,Male,67
7,55,Male,68
7,93,Male,66
4,94,Male,66
8,63,Male,68
9,89,Male,64
7,76,Female,63
7,56,Female,62
7,70,Male,66
9,54,Male,65
9,89,Male,66
6,60,Male,66
8,58,Female,69
7,60,Female,67
8,61,Female,75
6,84,Male,73
9,82,Female,66
8,56,Male,61
9,86,Female,68
5,67,Male,67
5,73,Male,66
10,56,Female,69
9,85,Male,69
6,69,Female,67
8,82,Female,65
6,71,Male,63
4,52,Female,63
4,85,Male,66
7,78,Male,66
9,72,Female,69
9,60,Female,72
9,81,Male,70
8,64,Male,68
7,71,Male,66
9,53,Female,67
4,89,Female,68
8,55,Male,62
5,95,Female,64
6,93,Male,71
8,99,Male,65
8,95,Female,69
6,99,Male,65
8,94,Male,71
8,56,Female,69
7,72,Male,65
7,54,Male,66
10,77,Female,68
7,76,Female,72
7,96,Female,74
7,98,Male,64
7,63,Male,64
8,79,Female,63
9,73,Male,66
7,77,Male,67
6,77,Male,64
10,96,Male,62
7,95,Male,66
4,56,Female,71
10,67,Female,63
9,88,Male,72
9,84,Female,71
9,82,Female,61
10,100,Female,71
5,67,Male,69
6,76,Male,74
6,99,Male,61
6,85,Male,68
7,82,Male,67
6,58,Male,70
5,62,Male,69
6,69,Male,72
7,73,Male,66
9,75,Male,67
6,95,Female,70
8,55,Male,68
5,62,Female,68
4,57,Female,65
7,87,Female,63
6,99,Female,62
6,95,Female,66
6,86,Male,62
6,51,Female,61
6,67,Female,63
6,93,Female,65
5,83,Male,64
4,60,Male,74
4,73,Female,70
10,54,Female,63
7,76,Female,68
9,95,Male,69
7,52,Male,70
7,81,Male,62
7,62,Male,71
8,100,Male,69
5,53,Male,69
6,81,Male,68
7,63,Male,65
4,94,Male,65
9,56,Female,65
9,71,Female,72
4,59,Female,63
6,90,Male,68
7,68,Female,72
8,59,Male,66
9,86,Female,71
6,91,Female,67
10,73,Male,61
7,69,Female,70
7,82,Male,64
8,83,Male,64
7,83,Female,68
7,64,Male,70
10,97,Male,65
7,61,Female,67
6,69,Male,65
6,64,Female,65
9,97,Female,65
8,91,Male,66
5,91,Male,62
5,50,Male,63
7,84,Male,63
8,62,Male,70
6,98,Male,67
4,77,Male,66
5,78,Male,63
9,68,Female,66
8,77,Female,67
9,87,Female,68
9,78,Male,67
6,82,Male,66
6,74,Female,71
7,86,Male,69
8,95,Male,72
9,53,Female,70
10,55,Male,68
8,84,Male,68
8,69,Female,67
10,64,Female,62
7,59,Male,67
9,79,Male,69
8,67,Male,64
8,75,Female,66
7,98,Male,69
5,88,Female,70
8,90,Female,69
8,56,Male,72
6,66,Female,61
7,55,Female,68
6,98,Male,68
6,84,Female,66
6,51,Male,65
5,74,Female,66
6,63,Female,67
8,77,Male,68
9,59,Female,67
10,53,Female,63
6,66,Male,64
9,65,Male,66
8,86,Male,69
7,74,Male,70
8,65,Female,72
9,79,Female,71
6,54,Male,63
6,83,Male,68
6,57,Male,67
6,64,Male,69
9,64,Male,65
6,73,Male,69
6,98,Male,71
7,66,Female,67
7,64,Female,64
6,58,Female,68
10,70,Male,67
6,59,Female,62
7,57,Female,68
4,93,Female,72
7,53,Male,61
5,86,Male,67
6,60,Male,70
4,51,Male,59
6,90,Female,70
7,85,Female,60
7,67,Male,74
6,54,Male,68
7,68,Female,67
6,59,Male,67
7,97,Female,66
7,76,Female,63
7,98,Male,62
7,68,Female,64
6,78,Male,68
8,60,Female,65
8,90,Female,71
7,52,Female,68
9,85,Male,62
7,70,Male,68
7,79,Male,68
7,80,Male,67
7,86,Female,67
6,60,Male,70
4,77,Female,69
7,71,Male,70
8,64,Male,69
5,75,Female,70
9,98,Male,72
5,97,Female,59
6,64,Male,64
10,94,Female,72
8,94,Male,70
7,62,Female,63
7,80,Male,66
9,93,Male,72
5,76,Female,71
9,68,Female,71
6,83,Male,62
8,59,Male,62
6,58,Male,64
10,92,Male,65
7,52,Female,68
5,90,Male,67
8,65,Male,61
9,74,Female,68
9,77,Male,68
7,88,Female,62
8,94,Female,62
6,90,Male,74
8,79,Female,68
8,67,Male,66
4,76,Male,67
5,52,Male,65
7,62,Male,66
7,68,Male,67
7,66,Male,76
7,55,Female,66
9,53,Female,68
8,71,Female,63
4,54,Female,65
10,64,Male,63
4,74,Male,59
8,60,Male,74
5,54,Male,62
9,72,Female,59
7,72,Male,71
8,96,Male,73
4,56,Male,68
8,81,Male,68
8,66,Male,66
8,56,Male,69
8,70,Female,70
7,71,Male,74
7,68,Female,75
6,88,Male,71
6,92,Male,71
9,57,Female,65
6,58,Male,65
4,71,Male,65
6,66,Female,67
8,91,Male,67
7,100,Male,67
8,59,Female,71
4,88,Female,72
4,80,Male,62
7,82,Male,70
9,63,Female,72
4,55,Male,64
8,77,Male,66
9,81,Male,69
7,98,Female,71
8,84,Male,68
7,72,Female,63
7,100,Male,71
8,69,Male,65
10,58,Female,66
6,81,Female,68
7,63,Male,61
6,96,Male,71
7,71,Female,70
7,57,Female,66
9,57,Male,61
9,82,Male,67
8,68,Female,72
9,68,Female,65
6,81,Female,68
6,61,Male,70
8,57,Male,63
7,83,Female,69
10,50,Male,62
4,95,Female,71
8,59,Male,64
8,72,Male,69
6,61,Male,71
6,61,Female,63
6,92,Female,72
5,79,Male,66
9,66,Male,69
10,63,Male,60
6,61,Female,68
6,78,Male,65
5,87,Female,67
5,63,Male,66
6,67,Male,68
9,86,Female,63
10,87,Male,73
6,60,Male,66
6,69,Male,67
5,93,Male,66
8,87,Male,60
8,58,Male,67
7,69,Female,67
6,99,Female,70
9,76,Female,69
8,86,Male,68
8,55,Female,67
8,92,Male,63
7,80,Male,70
6,59,Female,71
8,69,Female,67
8,54,Male,64
8,89,Female,66
5,87,Male,70
8,75,Male,65
7,73,Male,68
6,73,Female,65
8,52,Male,65
7,68,Female,69
10,56,Female,63
8,59,Female,70
7,98,Male,64
7,63,Female,62
5,74,Female,66
9,94,Male,73
7,71,Female,72
7,76,Male,68
5,58,Male,62
8,64,Male,67
6,75,Male,62
6,68,Male,72
7,52,Male,67
6,70,Female,68
6,91,Female,65
7,56,Female,79
9,51,Male,66
8,56,Female,68
8,84,Male,65
8,90,Female,67
6,52,Male,67
9,94,Male,67
4,81,Female,68
8,76,Male,72
8,63,Male,65
7,69,Female,65
6,97,Male,70
7,96,Male,67
6,81,Male,68
8,79,Male,63
8,61,Male,68
8,98,Female,69
8,88,Male,66
8,69,Female,64
8,91,Male,69
6,61,Male,62
5,61,Female,65
7,90,Female,70
8,78,Female,72
5,78,Female,66
7,79,Male,70
9,56,Male,67
7,67,Female,65
9,79,Male,68
9,62,Male,62
7,75,Male,68
6,78,Female,69
6,97,Male,72
7,62,Male,65
5,72,Male,63
5,99,Female,68
4,59,Male,62
7,89,Male,69
10,59,Female,65
4,93,Female,74
7,74,Female,70
7,99,Female,65
7,59,Male,70
9,84,Male,59
6,85,Male,63
4,86,Female,64
6,55,Male,63
6,64,Female,67
4,67,Female,65
7,66,Male,67
5,84,Male,73
7,53,Male,64
6,87,Male,65
5,76,Male,72
8,59,Female,72
7,61,Male,66
7,55,Male,62
8,73,Male,68
7,80,Female,67
7,79,Female,69
6,98,Female,67
5,65,Female,63
7,88,Male,65
6,86,Male,71
8,53,Male,70
7,97,Male,68
8,97,Female,65
6,70,Male,68
5,71,Male,69
10,91,Female,62
7,75,Female,62
8,90,Female,72
5,52,Male,64
7,63,Female,58
9,55,Male,66
5,73,Male,64
10,93,Female,68
7,78,Female,69
6,76,Male,71
8,68,Male,71
9,53,Male,67
6,88,Male,71
6,79,Female,64
7,97,Male,62
8,72,Female,70
7,70,Female,63
8,99,Female,66
8,57,Male,65
7,63,Male,69
6,74,Male,63
7,76,Male,64
10,77,Male,66
7,61,Female,67
9,96,Male,66
6,85,Female,65
7,63,Male,72
8,65,Female,70
9,94,Female,67
9,69,Male,64
5,78,Female,72
9,56,Female,65
10,63,Female,62
6,71,Female,67
6,83,Male,64
7,64,Male,63
7,98,Male,72
6,61,Male,66
5,89,Female,70
9,68,Female,66
6,92,Male,70
6,96,Female,67
7,59,Female,64
5,75,Male,67
5,58,Male,72
6,85,Male,72
8,92,Female,68
7,69,Female,64
4,70,Male,66
9,60,Male,68
8,65,Female,66
7,66,Female,70
7,58,Female,70
8,65,Female,62
10,95,Male,69
8,66,Male,69
7,64,Male,66
5,69,Female,68
7,98,Male,71
8,88,Female,64
7,60,Male,67
6,88,Female,68
8,88,Male,67
6,98,Male,68
8,95,Female,69
6,55,Male,71
4,73,Female,68
6,85,Male,65
7,99,Male,63
8,54,Female,65
8,68,Female,72
5,75,Male,67
7,71,Female,69
6,73,Male,67
6,68,Male,64
6,99,Female,62
7,90,Male,71
10,87,Male,70
10,71,Male,64
6,94,Male,69
7,55,Female,65
7,57,Female,73
7,98,Female,64
8,78,Female,64
7,58,Male,70
6,97,Male,70
9,99,Male,64
5,94,Female,64
7,62,Male,66
5,64,Male,66
5,70,Female,74
8,79,Female,69
6,100,Male,67
4,98,Male,73
6,96,Female,66
6,54,Female,67
5,88,Male,75
8,94,Male,73
5,67,Female,67
6,61,Female,65
7,87,Female,71
6,55,Male,63
6,97,Female,68
6,58,Male,72
5,73,Male,67
6,99,Female,71
8,99,Male,67
6,89,Female,66
7,92,Male,72
9,98,Female,64
8,96,Male,68
5,81,Female,65
8,87,Male,74
9,80,Female,65
6,75,Female,63
5,94,Male,65
6,87,Male,70
7,93,Male,71
8,55,Female,66
6,79,Male,69
4,66,Male,67
5,76,Male,64
8,81,Female,67
10,92,Male,67
7,52,Male,70
9,58,Female,71
5,96,Female,68
6,98,Male,65
4,53,Female,70
8,67,Female,64
6,50,Male,67
8,88,Male,63
6,84,Female,65
10,78,Male,70
10,85,Male,67
4,77,Male,60
8,62,Female,64
6,88,Female,65
8,89,Female,64
5,93,Male,67
9,98,Female,71
9,87,Female,69
5,53,Male,70
7,51,Female,69
7,87,Male,69
8,53,Female,64
7,66,Male,63
8,57,Male,67
7,98,Female,66
8,66,Female,69
5,53,Male,69
7,97,Male,69
9,80,Male,72
9,52,Female,65
7,92,Male,63
7,58,Male,69
9,90,Male,69
7,80,Female,64
9,59,Male,69
7,88,Male,72
7,73,Male,62
5,82,Male,66
5,93,Female,65
8,63,Female,69
10,68,Female,65
7,100,Male,67
7,75,Female,63
9,78,Male,66
8,64,Male,61
4,71,Female,64
8,75,Male,64
5,63,Male,65
7,62,Female,68
6,80,Male,69
6,59,Female,61
7,78,Female,72
8,85,Male,61
7,60,Male,66
9,87,Male,60
9,68,Male,69
9,100,Male,72
7,99,Female,69
6,90,Male,71
7,67,Male,64
9,97,Male,71
9,100,Male,64
4,73,Female,67
7,81,Male,67
4,50,Female,66
7,52,Male,73
6,75,Male,73
6,80,Male,70
8,66,Male,70
6,55,Female,62
7,89,Male,68
6,71,Female,65
7,82,Male,73
8,83,Female,65
6,77,Male,66
8,59,Male,64
7,81,Male,63
7,66,Male,62
6,91,Female,70
8,60,Male,65
8,65,Male,64
7,72,Male,70
7,87,Male,62
8,86,Female,67
8,67,Female,66
7,76,Female,74
9,62,Male,69
8,89,Female,70
10,60,Female,68
5,91,Male,70
8,97,Male,71
9,100,Female,73
9,93,Male,69
7,61,Female,61
5,71,Male,68
9,54,Male,66
6,58,Female,67
7,52,Female,64
10,82,Male,67
5,77,Female,61
8,96,Male,65
6,73,Female,62
6,82,Female,69
7,70,Female,61
8,91,Male,69
8,96,Male,64
9,72,Female,65
6,54,Female,64
5,58,Male,68
6,86,Female,67
8,66,Male,68
7,89,Male,61
4,87,Male,69
4,85,Male,64
7,91,Male,74
8,88,Female,66
6,82,Male,68
8,50,Male,65
5,76,Female,66
7,80,Female,66
7,98,Female,65
8,83,Male,67
5,79,Female,65
5,77,Male,63
8,55,Male,67
5,71,Male,70
6,57,Male,68
9,53,Male,66
7,66,Female,67
8,82,Male,72
8,93,Female,68
8,91,Male,66
7,65,Male,62
6,52,Male,65
10,70,Female,67
7,66,Female,62
7,69,Female,66
8,78,Female,67
6,52,Female,68
6,69,Female,66
9,78,Female,68
6,72,Male,62
8,83,Male,64
8,59,Male,68
7,58,Male,71
7,65,Male,63
8,55,Male,62
7,62,Male,69
4,54,Male,62
9,70,Female,71
6,86,Male,69
7,64,Male,66
5,50,Female,64
6,78,Male,65
6,85,Male,68
7,70,Male,69
6,65,Male,68
10,75,Male,71
7,55,Male,66
8,82,Male,65
7,87,Female,68
8,85,Male,72
4,66,Female,75
6,92,Male,67
6,97,Male,67
6,65,Female,70
8,63,Male,64
8,85,Female,65
7,85,Male,68
7,76,Female,67
10,96,Male,66
7,57,Male,69
4,74,Female,64
8,52,Female,68
8,53,Male,68
9,53,Female,65
8,75,Male,65
6,79,Male,65
8,50,Female,67
7,82,Female,63
9,74,Female,62
9,61,Male,73
7,51,Male,72
8,58,Female,71
9,80,Male,67
7,83,Male,66
10,82,Male,68
9,58,Male,70
6,96,Male,66
7,71,Male,56
8,88,Female,71
10,58,Female,64
8,74,Male,65
7,76,Male,70
9,89,Male,70
7,81,Male,71
6,70,Female,70
8,64,Female,62
6,99,Female,72
10,64,Female,62
7,56,Male,67
8,65,Male,58
6,66,Female,69
9,56,Female,60
7,85,Male,72
7,81,Male,66
7,66,Female,66
5,100,Male,69
7,83,Female,70
8,85,Female,70
5,78,Male,70
9,78,Female,67
7,51,Female,67
7,89,Female,59
4,96,Male,67
7,56,Male,65
5,90,Male,68
6,77,Male,71
5,64,Male,61
6,96,Male,63
7,51,Female,67
7,64,Male,69
8,94,Male,70
4,74,Male,69
7,80,Female,66
7,87,Female,70
6,57,Male,67
6,61,Female,61
9,100,Male,74
10,62,Male,70
4,77,Female,66
6,65,Female,73
5,93,Male,62
7,98,Female,65
9,57,Female,62
8,80,Male,64
7,91,Male,63
7,91,Male,69
7,72,Male,63
8,61,Male,67
8,69,Female,65
8,88,Male,71
4,100,Female,71
7,78,Male,69
7,60,Male,71
8,52,Male,68
7,97,Male,70
8,74,Male,71
6,86,Female,68
8,83,Female,69
9,95,Male,71
5,63,Female,63
5,72,Male,66
8,96,Male,67
7,79,Male,71
9,54,Female,59
7,60,Male,67
8,62,Male,66
6,100,Female,72
8,61,Female,70
8,93,Female,68
6,54,Female,63
9,59,Female,69
4,94,Male,67
7,95,Female,75
5,59,Female,67
5,61,Male,74
8,77,Male,66
5,53,Male,65
5,97,Male,60
8,68,Female,63
5,74,Male,69
9,55,Male,64
8,52,Female,68
6,73,Male,63
8,56,Male,65
4,82,Female,74
8,90,Male,65
5,52,Female,61
6,81,Male,66
6,91,Male,67
9,72,Male,66
6,98,Male,69
7,56,Female,65
6,66,Female,65
6,62,Female,66
5,100,Male,73
7,65,Female,64
7,69,Female,67
8,92,Male,67
7,96,Female,68
7,97,Male,71
8,78,Male,64
6,83,Female,67
5,67,Female,68
8,80,Male,67
6,65,Male,70
7,87,Female,64
6,65,Female,63
6,94,Male,71
4,57,Male,64
8,79,Male,70
4,76,Female,70
9,63,Male,67
9,51,Male,62
6,57,Male,69
9,98,Female,69
10,97,Female,62
7,56,Female,70
8,69,Male,66
7,73,Male,69
9,74,Female,65
5,65,Female,66
7,96,Female,69
8,95,Female,66
8,51,Female,65
7,83,Female,66
9,54,Female,63
7,80,Female,72
7,93,Male,62
8,82,Male,64
7,73,Female,61
7,98,Male,70
6,87,Female,67
10,62,Male,66
6,69,Male,66
8,88,Male,68
10,51,Male,67
5,53,Male,65
8,93,Male,70
7,52,Female,69
10,84,Male,68
6,66,Male,61
6,91,Male,65
7,92,Female,71
6,98,Female,66
6,55,Female,62
10,71,Male,61
7,79,Male,67
6,96,Female,66
6,63,Female,71
8,54,Male,62
8,60,Male,67
6,75,Male,64
5,84,Male,68
7,85,Female,67
7,54,Male,63
6,88,Male,70
9,83,Male,67
8,70,Female,71
7,79,Female,62
6,88,Female,75
10,63,Male,72
5,97,Female,73
6,57,Male,64
6,95,Male,73
7,87,Male,66
8,83,Female,69
5,54,Male,70
6,96,Female,70
8,65,Male,71
6,87,Male,64
6,94,Male,71
7,62,Male,63
6,96,Male,68
7,81,Male,71
8,83,Male,65
7,96,Male,66
9,76,Male,72
8,72,Male,65
7,82,Male,60
7,78,Male,67
10,53,Male,65
6,59,Female,64
7,51,Male,72
6,55,Male,62
8,86,Female,67
10,50,Female,67
7,65,Female,69
7,72,Female,65
7,97,Male,62
5,66,Male,69
7,89,Female,72
10,70,Female,63
8,55,Female,64
9,55,Female,67
9,72,Male,70
6,53,Male,64
10,79,Female,69
4,75,Female,72
7,85,Female,69
4,59,Female,75
4,80,Male,67
8,59,Male,67
6,86,Female,66
9,65,Male,64
4,81,Male,68
7,94,Male,66
5,74,Male,69
7,60,Male,65
9,94,Female,70
10,68,Male,57
8,87,Male,69
5,66,Female,70
5,65,Male,63
7,82,Female,66
6,58,Male,64
8,93,Female,65
10,69,Male,64
6,51,Male,62
6,65,Female,71
5,89,Female,64
7,93,Male,72
7,78,Female,64
7,65,Male,71
8,76,Female,68
8,92,Male,68
7,66,Male,68
7,69,Male,69
7,77,Male,67
7,94,Male,66
6,79,Male,65
5,60,Male,63
7,54,Male,62
6,55,Male,67
8,98,Female,65
7,91,Female,66
7,88,Female,66
8,75,Female,64
5,84,Female,67
10,56,Female,67
4,81,Male,61
9,91,Male,66
7,53,Male,66
6,65,Male,67
5,56,Female,64
6,63,Male,64
7,89,Male,67
7,67,Female,68
9,84,Male,64
7,89,Male,63
7,91,Male,68
8,94,Female,64
7,80,Female,70
7,64,Male,64
7,58,Male,59
8,75,Male,71
6,55,Male,67
6,96,Female,73
8,72,Male,66
5,94,Male,73
7,85,Female,62
6,93,Female,69
8,94,Female,66
9,53,Male,68
6,86,Male,65
8,61,Male,67
7,99,Female,64
6,89,Male,67
7,50,Female,66
9,96,Female,68
7,65,Male,68
9,71,Male,64
7,81,Female,63
5,96,Female,72
7,96,Female,75
5,78,Male,71
7,66,Male,71
6,64,Female,66
10,68,Female,71
9,59,Male,61
7,83,Male,65
9,76,Female,58
6,89,Male,62
5,55,Female,69
8,70,Male,65
8,62,Female,69
6,77,Female,68
6,73,Male,70
8,72,Female,72
4,66,Female,66
8,86,Female,68
7,74,Male,67
8,60,Female,61
8,77,Female,64
6,80,Male,74
5,51,Female,64
9,60,Male,64
7,62,Male,61
7,62,Male,71
8,62,Male,72
6,64,Female,68
8,63,Female,69
8,94,Male,74
9,66,Female,70
9,67,Male,69
7,63,Male,64
8,98,Male,71
7,77,Male,65
7,81,Male,71
5,87,Female,71
7,67,Male,66
4,98,Male,64
7,58,Male,70
9,73,Male,61
8,57,Female,71
7,90,Male,65
7,55,Female,59
6,78,Male,63
6,55,Female,64
8,73,Male,63
5,64,Female,70
5,95,Male,70
8,53,Male,72
7,82,Female,65
7,85,Female,71
7,94,Male,70
10,94,Female,66
7,99,Female,64
7,63,Male,64
10,64,Male,59
7,70,Male,65
10,77,Male,66
4,68,Female,67
5,87,Male,62
6,50,Male,65
8,51,Female,73
10,86,Male,70
6,94,Female,75
8,89,Female,66
10,56,Female,65
9,97,Female,64
6,76,Male,70
8,87,Male,71
8,60,Male,68
6,77,Male,64
8,67,Female,67
6,99,Male,65
7,74,Female,62
5,88,Female,68
4,80,Male,66
7,55,Male,69
7,77,Male,68
5,77,Female,71
8,86,Female,68
7,66,Male,64
8,93,Male,66
8,81,Male,70
9,52,Female,60
8,85,Male,69
7,95,Male,65
7,84,Female,66
10,69,Female,64
8,80,Female,71
7,59,Male,66
7,80,Female,66
6,75,Male,68
5,51,Male,63
10,66,Female,66
8,60,Male,61
5,70,Male,70
7,62,Female,68
9,92,Male,65
6,85,Female,69
6,87,Male,67
8,68,Male,62
8,50,Female,61
6,61,Female,70
6,88,Male,65
8,80,Female,65
5,77,Male,66
6,64,Female,66
7,54,Male,69
8,89,Female,70
6,52,Male,63
8,53,Female,64
9,65,Female,65
6,79,Male,71
10,100,Female,61
9,55,Male,69
7,74,Male,69
7,80,Female,66
6,91,Male,72
9,84,Male,60
7,90,Male,62
5,76,Female,66
4,72,Male,69
7,81,Male,69
7,95,Female,71
6,78,Female,57
5,80,Female,72
4,67,Female,66
6,80,Female,66
6,81,Male,70
8,88,Male,67
7,79,Female,65
9,60,Female,63
8,79,Female,68
8,65,Male,63
8,54,Male,63
5,91,Female,68
6,53,Female,60
10,82,Female,67
4,99,Male,65
7,54,Male,68
8,61,Female,62
4,88,Female,65
6,55,Male,66
10,92,Male,67
7,50,Female,60
6,94,Female,74
7,53,Male,62
6,96,Male,61
10,93,Male,63
6,77,Male,66
6,89,Female,65
5,54,Male,72
7,57,Female,70
7,68,Female,71
9,77,Male,64
5,93,Male,70
8,77,Male,68
7,83,Male,61
4,84,Male,68
6,94,Female,64
6,89,Female,64
10,99,Female,71
8,51,Female,72
7,60,Female,66
4,97,Female,74
4,90,Male,65
8,63,Female,64
8,99,Male,69
6,93,Male,62
7,53,Male,62
7,91,Female,72
7,89,Female,73
6,61,Female,64
8,83,Female,65
9,99,Male,70
6,84,Female,66
5,91,Female,70
6,55,Female,63
7,86,Male,69
8,60,Male,64
8,54,Female,63
8,78,Male,66
8,88,Female,68
7,77,Male,97
9,97,Female,67
7,85,Male,71
8,56,Female,66
7,97,Male,72
7,58,Female,70
7,88,Male,69
9,57,Female,66
7,100,Female,69
6,67,Male,65
6,75,Female,75
8,73,Male,70
6,55,Male,70
7,75,Male,69
7,57,Female,68
6,90,Male,73
5,98,Male,74
5,90,Female,66
6,72,Female,74
5,50,Male,67
8,52,Female,67
10,75,Female,70
6,84,Male,67
6,91,Female,80
6,80,Male,70
8,99,Female,71
8,75,Male,64
7,80,Female,68
5,62,Male,68
6,67,Female,69
7,84,Male,72
7,80,Male,65
7,68,Male,64
8,56,Female,64
5,67,Male,58
7,52,Male,69
7,79,Male,61
6,66,Female,68
6,69,Male,66
8,79,Female,68
5,79,Male,70
10,79,Male,62
8,75,Male,71
7,74,Female,61
7,91,Male,64
8,73,Male,65
6,77,Male,63
6,99,Female,74
9,59,Male,68
6,86,Female,65
7,74,Male,66
6,92,Male,69
7,70,Male,69
8,65,Female,70
10,60,Female,70
6,94,Male,71
5,86,Female,72
7,54,Male,61
6,86,Female,68
7,52,Male,66
8,59,Male,70
10,80,Female,63
6,73,Female,68
4,92,Male,62
7,80,Male,69
8,98,Male,69
6,93,Female,72
7,67,Male,64
7,92,Female,63
7,93,Male,70
8,98,Male,69
7,51,Male,61
8,94,Male,70
4,53,Male,64
6,76,Male,76
6,71,Female,73
5,96,Male,67
7,70,Female,69
6,80,Male,72
6,85,Female,66
8,51,Female,70
7,80,Female,73
5,76,Female,68
6,80,Male,66
8,54,Female,67
7,53,Female,67
9,59,Male,62
8,93,Male,72
6,68,Male,65
9,72,Male,69
9,70,Male,69
4,86,Male,69
7,63,Male,69
6,53,Female,69
7,69,Male,70
6,86,Female,67
6,96,Male,69
8,53,Male,75
5,91,Male,66
7,53,Male,63
5,67,Male,64
9,51,Female,66
7,96,Male,72
8,85,Female,71
7,68,Male,70
7,69,Male,67
7,82,Female,65
9,54,Male,65
6,57,Male,73
4,92,Male,66
6,60,Male,62
5,86,Male,71
8,61,Male,66
7,54,Male,65
8,95,Female,75
7,95,Male,74
7,80,Male,65
7,73,Female,71
9,78,Female,65
7,70,Male,65
9,88,Female,67
9,88,Male,67
7,91,Male,66
7,76,Female,67
6,90,Female,66
9,58,Male,65
6,52,Female,59
6,82,Female,69
7,55,Male,63
5,78,Male,65
6,86,Male,61
9,70,Female,68
8,52,Male,65
6,94,Female,61
8,52,Male,69
10,95,Male,72
7,53,Female,59
9,87,Female,63
8,96,Male,69
7,95,Male,67
7,95,Male,70
8,94,Male,67
6,76,Male,66
4,78,Female,68
6,81,Male,71
4,95,Male,69
6,92,Male,65
4,89,Female,66
8,84,Male,66
5,81,Female,67
8,96,Male,74
8,60,Male,66
8,60,Male,72
4,99,Male,69
9,78,Female,68
8,74,Male,71
8,93,Female,61
10,92,Male,65
8,59,Male,71
5,59,Male,59
8,90,Female,71
5,89,Female,72
7,61,Female,71
6,92,Male,61
7,74,Female,67
5,73,Male,67
5,99,Female,74
6,76,Female,66
7,57,Male,63
6,64,Male,63
9,67,Female,68
8,98,Female,65
8,63,Male,66
6,72,Female,67
5,87,Female,67
7,64,Male,70
10,85,Male,65
7,60,Female,68
9,62,Male,70
9,99,Male,66
8,68,Male,69
7,86,Female,65
6,92,Female,68
7,67,Male,65
6,68,Female,70
7,89,Female,65
5,80,Male,67
6,68,Female,64
8,87,Female,68
6,93,Female,70
6,62,Female,64
6,51,Male,67
7,64,Male,68
4,84,Male,67
6,96,Female,66
8,93,Female,66
7,61,Male,66
8,94,Male,67
4,91,Male,69
6,87,Female,65
7,84,Male,68
8,90,Female,67
9,93,Male,69
8,91,Male,64
6,56,Male,67
6,86,Female,67
9,92,Male,67
6,59,Female,67
5,61,Male,68
7,89,Male,65
9,67,Male,70
6,70,Female,68
6,69,Female,72
6,61,Male,67
8,97,Female,66
7,90,Male,68
8,63,Male,64
9,55,Male,75
5,69,Female,66
6,71,Male,67
6,50,Male,71
7,94,Male,68
8,93,Male,65
6,93,Male,67
6,90,Male,66
8,87,Male,60
8,82,Female,64
7,98,Male,69
4,86,Male,64
9,82,Male,66
7,89,Male,72
7,62,Female,60
6,98,Male,69
6,51,Female,62
6,82,Female,70
4,54,Female,65
6,93,Male,77
5,98,Male,71
7,70,Female,66
